venue,Average_Runs
IS Bindra Stadium,354.57142857142856
Brabourne Stadium,349.1818181818182
M. Chinnaswamy Stadium,334.57142857142856
"Punjab Cricket Association IS Bindra Stadium, Mohali",334.35714285714283
Saurashtra Cricket Association Stadium,333.3
ACA-VDCA Stadium,329.0
Maharashtra Cricket Association Stadium,327.1904761904762
Rajiv Gandhi Intl. Cricket Stadium,327.125
Barabati Stadium,325.42857142857144
Green Park,324.5
